make,total_fatal_injuries,total_serious_injuries,total_minor_injuries,total_uninjured,injury_severity,aircraft_damage,broad_phase_of_flight,weather_condition,number_of_engines,engine_type,aircraft_category,total_injuries
Piper,0.0,0.0,0.0,2.0,Non-Fatal,Substantial,Landing,VMC,1.0,Reciprocating,Airplane,0.0
Cessna,0.0,0.0,0.0,1.0,Non-Fatal,Substantial,Takeoff,VMC,1.0,Reciprocating,Airplane,0.0
Piper,0.0,0.0,0.0,1.0,Non-Fatal,Substantial,Landing,VMC,1.0,Reciprocating,Airplane,0.0
Piper,0.0,0.0,0.0,2.0,Non-Fatal,Substantial,Landing,VMC,1.0,Reciprocating,Airplane,0.0
Piper,0.0,0.0,0.0,1.0,Non-Fatal,Substantial,Descent,VMC,1.0,Reciprocating,Airplane,0.0
Piper,0.0,0.0,0.0,1.0,Non-Fatal,Substantial,Approach,VMC,1.0,Reciprocating,Airplane,0.0
Republic,0.0,0.0,0.0,1.0,Non-Fatal,Substantial,Cruise,VMC,1.0,Reciprocating,Airplane,0.0
Hughes,0.0,0.0,0.0,2.0,Non-Fatal,Substantial,Maneuvering,VMC,1.0,Reciprocating,Helicopter,0.0
Piper,0.0,0.0,1.0,0.0,Non-Fatal,Substantial,Cruise,VMC,1.0,Reciprocating,Airplane,1.0
Cessna,0.0,0.0,0.0,1.0,Non-Fatal,Substantial,Taxi,VMC,1.0,Reciprocating,Airplane,0.0
Rockwell Int't,0.0,0.0,0.0,1.0,Non-Fatal,Substantial,Landing,VMC,1.0,Reciprocating,Airplane,0.0
Grumman,0.0,1.0,0.0,1.0,Non-Fatal,Substantial,Landing,VMC,1.0,Reciprocating,Airplane,1.0
Mitsubishi,0.0,0.0,1.0,1.0,Non-Fatal,Destroyed,Takeoff,VMC,2.0,Turbo Prop,Airplane,1.0
Cessna,1.0,0.0,0.0,0.0,Fatal(1),Destroyed,Takeoff,VMC,1.0,Reciprocating,Airplane,1.0
Cessna,0.0,0.0,0.0,2.0,Non-Fatal,Substantial,Landing,VMC,1.0,Reciprocating,Airplane,0.0
Beech,0.0,0.0,1.0,0.0,Non-Fatal,Substantial,Landing,VMC,2.0,Reciprocating,Airplane,1.0
Piper,0.0,0.0,1.0,1.0,Non-Fatal,Substantial,Cruise,VMC,1.0,Reciprocating,Airplane,1.0
Cessna,0.0,0.0,0.0,1.0,Non-Fatal,Substantial,Landing,VMC,1.0,Reciprocating,Airplane,0.0
Beech,0.0,0.0,0.0,1.0,Non-Fatal,Substantial,Landing,VMC,1.0,Reciprocating,Airplane,0.0
Piper,0.0,0.0,0.0,2.0,Non-Fatal,Substantial,Approach,VMC,1.0,Reciprocating,Airplane,0.0
Hiller,0.0,0.0,0.0,1.0,Non-Fatal,Substantial,Cruise,VMC,1.0,Turbo Shaft,Helicopter,0.0
Grumman,0.0,0.0,0.0,1.0,Non-Fatal,Substantial,Taxi,VMC,1.0,Reciprocating,Airplane,0.0
Cessna,4.0,0.0,0.0,0.0,Fatal(4),Destroyed,Go-around,VMC,1.0,Reciprocating,Airplane,4.0
Cessna,4.0,0.0,0.0,0.0,Fatal(4),Destroyed,Cruise,IMC,1.0,Reciprocating,Airplane,4.0
Cessna,0.0,1.0,0.0,0.0,Non-Fatal,Destroyed,Maneuvering,VMC,1.0,Reciprocating,Airplane,1.0
Bellanca,0.0,0.0,0.0,1.0,Non-Fatal,Destroyed,Descent,VMC,1.0,Reciprocating,Airplane,0.0
Cessna,1.0,0.0,0.0,0.0,Fatal(1),Destroyed,Approach,VMC,1.0,Reciprocating,Airplane,1.0
Aero Commander,0.0,0.0,0.0,1.0,Non-Fatal,Destroyed,Maneuvering,VMC,1.0,Reciprocating,Airplane,0.0
Cessna,0.0,1.0,0.0,0.0,Non-Fatal,Substantial,Landing,VMC,1.0,Reciprocating,Airplane,1.0
Cessna,0.0,0.0,0.0,2.0,Non-Fatal,Substantial,Takeoff,VMC,1.0,Reciprocating,Airplane,0.0
Air Tractor,0.0,0.0,0.0,1.0,Non-Fatal,Substantial,Takeoff,VMC,1.0,Reciprocating,Airplane,0.0
Piper,0.0,1.0,2.0,0.0,Non-Fatal,Substantial,Takeoff,VMC,1.0,Reciprocating,Airplane,3.0
Ercoupe,0.0,0.0,0.0,1.0,Non-Fatal,Substantial,Taxi,VMC,1.0,Reciprocating,Airplane,0.0
Aerospatiale,0.0,0.0,0.0,1.0,Non-Fatal,Substantial,Takeoff,VMC,1.0,Turbo Shaft,Helicopter,0.0
Bell,0.0,0.0,0.0,3.0,Non-Fatal,Substantial,Cruise,VMC,1.0,Turbo Shaft,Helicopter,0.0
Bellanca,0.0,0.0,0.0,2.0,Non-Fatal,Substantial,Landing,VMC,1.0,Reciprocating,Airplane,0.0
Grumman,0.0,1.0,0.0,0.0,Non-Fatal,Destroyed,Maneuvering,VMC,1.0,Reciprocating,Airplane,1.0
Cessna,0.0,0.0,0.0,4.0,Incident,Minor,Cruise,IMC,1.0,Reciprocating,Airplane,0.0
Piper,1.0,0.0,0.0,0.0,Fatal(1),Destroyed,Cruise,IMC,1.0,Reciprocating,Airplane,1.0
Cessna,0.0,0.0,0.0,2.0,Non-Fatal,Substantial,Approach,VMC,1.0,Reciprocating,Airplane,0.0
Grumman,0.0,2.0,1.0,0.0,Non-Fatal,Substantial,Takeoff,VMC,1.0,Reciprocating,Airplane,3.0
Beech,0.0,0.0,0.0,3.0,Non-Fatal,Substantial,Landing,VMC,1.0,Reciprocating,Airplane,0.0
Beech,0.0,0.0,0.0,1.0,Non-Fatal,Substantial,Approach,VMC,1.0,Reciprocating,Airplane,0.0
Cessna,0.0,0.0,0.0,1.0,Non-Fatal,Substantial,Landing,VMC,1.0,Reciprocating,Airplane,0.0
Piper,0.0,0.0,0.0,3.0,Non-Fatal,Substantial,Landing,VMC,2.0,Reciprocating,Airplane,0.0
Bell,0.0,1.0,0.0,0.0,Non-Fatal,Substantial,Cruise,VMC,1.0,Reciprocating,Helicopter,1.0
Grumman,0.0,0.0,2.0,0.0,Non-Fatal,Destroyed,Takeoff,VMC,1.0,Reciprocating,Airplane,2.0
Air Tractor,1.0,0.0,0.0,0.0,Fatal(1),Destroyed,Maneuvering,UNK,1.0,Reciprocating,Airplane,1.0
Cessna,1.0,0.0,0.0,0.0,Fatal(1),Destroyed,Cruise,VMC,1.0,Reciprocating,Airplane,1.0
Mcdonnell Douglas,0.0,7.0,19.0,142.0,Non-Fatal,Minor,Cruise,VMC,3.0,Turbo Fan,Airplane,26.0
Lake,0.0,0.0,0.0,3.0,Non-Fatal,Substantial,Takeoff,VMC,1.0,Reciprocating,Airplane,0.0
Downer Aircraft Industries,0.0,0.0,1.0,1.0,Non-Fatal,Substantial,Cruise,VMC,1.0,Reciprocating,Airplane,1.0
Cessna,0.0,0.0,0.0,1.0,Non-Fatal,Substantial,Landing,VMC,1.0,Reciprocating,Airplane,0.0
Piper,0.0,1.0,2.0,0.0,Non-Fatal,Substantial,Takeoff,VMC,1.0,Reciprocating,Airplane,3.0
Cessna,0.0,0.0,0.0,1.0,Non-Fatal,Substantial,Takeoff,VMC,1.0,Reciprocating,Airplane,0.0
Luscombe,0.0,0.0,0.0,2.0,Non-Fatal,Substantial,Approach,VMC,1.0,Reciprocating,Airplane,0.0
Cessna,0.0,0.0,0.0,3.0,Non-Fatal,Substantial,Landing,IMC,1.0,Reciprocating,Airplane,0.0
Cessna,0.0,0.0,0.0,1.0,Non-Fatal,Substantial,Landing,VMC,1.0,Reciprocating,Airplane,0.0
Piper,0.0,0.0,0.0,3.0,Non-Fatal,Substantial,Cruise,VMC,1.0,Reciprocating,Airplane,0.0
Sikorsky,0.0,0.0,0.0,1.0,Non-Fatal,Substantial,Takeoff,VMC,1.0,Reciprocating,Helicopter,0.0
Cessna,3.0,0.0,0.0,0.0,Fatal(3),Destroyed,Climb,VMC,1.0,Reciprocating,Airplane,3.0
Beech,0.0,0.0,0.0,1.0,Non-Fatal,Destroyed,Landing,VMC,2.0,Reciprocating,Airplane,0.0
Cessna,5.0,0.0,0.0,0.0,Fatal(5),Destroyed,Climb,VMC,1.0,Reciprocating,Airplane,5.0
Cessna,0.0,0.0,0.0,3.0,Non-Fatal,Substantial,Approach,VMC,1.0,Reciprocating,Airplane,0.0
Mong,0.0,0.0,0.0,1.0,Non-Fatal,Substantial,Takeoff,VMC,1.0,Reciprocating,Airplane,0.0
Cessna,0.0,0.0,0.0,2.0,Non-Fatal,Substantial,Unknown,VMC,1.0,Reciprocating,Airplane,0.0
Piper,0.0,0.0,0.0,4.0,Non-Fatal,Substantial,Landing,VMC,1.0,Reciprocating,Airplane,0.0
Piper,0.0,0.0,0.0,3.0,Non-Fatal,Substantial,Landing,VMC,1.0,Reciprocating,Airplane,0.0
Cessna,0.0,0.0,0.0,4.0,Non-Fatal,Substantial,Takeoff,VMC,1.0,Reciprocating,Airplane,0.0
Cessna,0.0,0.0,0.0,1.0,Non-Fatal,Substantial,Landing,VMC,1.0,Reciprocating,Airplane,0.0
Grumman,0.0,2.0,0.0,0.0,Non-Fatal,Substantial,Approach,VMC,1.0,Reciprocating,Airplane,2.0
American,0.0,0.0,0.0,2.0,Non-Fatal,Substantial,Unknown,VMC,1.0,Reciprocating,Airplane,0.0
Cessna,0.0,0.0,0.0,3.0,Non-Fatal,Substantial,Takeoff,VMC,1.0,Reciprocating,Airplane,0.0
Hughes,0.0,2.0,0.0,0.0,Non-Fatal,Substantial,Landing,VMC,1.0,Reciprocating,Helicopter,2.0
Piper,1.0,0.0,0.0,0.0,Fatal(1),Destroyed,Maneuvering,VMC,1.0,Reciprocating,Airplane,1.0
Bell,0.0,0.0,0.0,1.0,Non-Fatal,Destroyed,Maneuvering,VMC,1.0,Turbo Shaft,Helicopter,0.0
Cessna,4.0,0.0,0.0,0.0,Fatal(4),Destroyed,Takeoff,VMC,1.0,Reciprocating,Airplane,4.0
Aeronca,2.0,0.0,0.0,0.0,Fatal(2),Destroyed,Maneuvering,VMC,1.0,Reciprocating,Airplane,2.0
Volmer Aircraft,0.0,0.0,0.0,1.0,Non-Fatal,Destroyed,Cruise,VMC,1.0,Reciprocating,Airplane,0.0
Beech,0.0,0.0,0.0,2.0,Non-Fatal,Substantial,Landing,VMC,1.0,Reciprocating,Airplane,0.0
Beech,0.0,0.0,0.0,4.0,Non-Fatal,Substantial,Landing,VMC,1.0,Reciprocating,Airplane,0.0
Piper,0.0,0.0,0.0,3.0,Non-Fatal,Substantial,Landing,VMC,1.0,Reciprocating,Airplane,0.0
Piper,0.0,0.0,0.0,1.0,Non-Fatal,Substantial,Landing,VMC,1.0,Reciprocating,Airplane,0.0
Cessna,0.0,0.0,0.0,2.0,Non-Fatal,Substantial,Maneuvering,VMC,1.0,Reciprocating,Airplane,0.0
Beech,0.0,0.0,0.0,1.0,Non-Fatal,Substantial,Takeoff,VMC,1.0,Reciprocating,Airplane,0.0
Air Tractor,0.0,0.0,0.0,1.0,Non-Fatal,Substantial,Cruise,VMC,1.0,Reciprocating,Airplane,0.0
Beech,0.0,0.0,0.0,2.0,Non-Fatal,Substantial,Takeoff,VMC,2.0,Reciprocating,Airplane,0.0
Beech,0.0,0.0,0.0,6.0,Non-Fatal,Substantial,Taxi,VMC,1.0,Reciprocating,Airplane,0.0
Beech,0.0,0.0,0.0,3.0,Non-Fatal,Substantial,Landing,VMC,1.0,Reciprocating,Airplane,0.0
Piper,0.0,2.0,0.0,0.0,Non-Fatal,Substantial,Takeoff,VMC,1.0,Reciprocating,Airplane,2.0
Cessna,0.0,0.0,0.0,2.0,Non-Fatal,Destroyed,Takeoff,VMC,1.0,Reciprocating,Airplane,0.0
Cessna,0.0,2.0,0.0,0.0,Non-Fatal,Destroyed,Maneuvering,VMC,2.0,Reciprocating,Airplane,2.0
Cessna,0.0,0.0,0.0,1.0,Non-Fatal,Substantial,Landing,VMC,1.0,Reciprocating,Airplane,0.0
Gulfstream,0.0,0.0,0.0,1.0,Non-Fatal,Substantial,Landing,VMC,1.0,Reciprocating,Airplane,0.0
Cessna,0.0,0.0,0.0,2.0,Non-Fatal,Substantial,Landing,VMC,1.0,Reciprocating,Airplane,0.0
Cessna,0.0,0.0,0.0,1.0,Non-Fatal,Substantial,Maneuvering,VMC,1.0,Reciprocating,Airplane,0.0
Aerospatiale,0.0,0.0,0.0,2.0,Non-Fatal,Substantial,Cruise,VMC,1.0,Turbo Shaft,Helicopter,0.0
Hughes,0.0,0.0,0.0,1.0,Non-Fatal,Destroyed,Approach,VMC,1.0,Turbo Shaft,Helicopter,0.0
Beech,0.0,0.0,0.0,1.0,Incident,Minor,Landing,VMC,2.0,Reciprocating,Airplane,0.0
Cessna,1.0,0.0,0.0,0.0,Fatal(1),Destroyed,Maneuvering,VMC,1.0,Reciprocating,Airplane,1.0
Osprey,0.0,1.0,0.0,0.0,Non-Fatal,Destroyed,Takeoff,VMC,1.0,Reciprocating,Airplane,1.0
Piper,1.0,0.0,0.0,0.0,Fatal(1),Destroyed,Maneuvering,VMC,1.0,Reciprocating,Airplane,1.0
Hughes,0.0,0.0,0.0,1.0,Non-Fatal,Substantial,Landing,VMC,1.0,Turbo Shaft,Helicopter,0.0
Firefly,0.0,2.0,2.0,0.0,Non-Fatal,Substantial,Descent,VMC,0.0,Unknown,Balloon,4.0
Cessna,0.0,0.0,1.0,0.0,Non-Fatal,Substantial,Maneuvering,VMC,1.0,Reciprocating,Airplane,1.0
Grumman,0.0,0.0,0.0,1.0,Non-Fatal,Substantial,Takeoff,VMC,1.0,Reciprocating,Airplane,0.0
Cessna,0.0,0.0,1.0,1.0,Non-Fatal,Substantial,Landing,VMC,1.0,Reciprocating,Airplane,1.0
Grumman,0.0,0.0,0.0,1.0,Non-Fatal,Substantial,Maneuvering,VMC,1.0,Reciprocating,Airplane,0.0
Evans Aircraft,1.0,0.0,0.0,0.0,Fatal(1),Substantial,Takeoff,VMC,1.0,Reciprocating,Airplane,1.0
Beech,0.0,0.0,0.0,1.0,Non-Fatal,Substantial,Taxi,VMC,1.0,Reciprocating,Airplane,0.0
Texas Helicopter Corp.,0.0,0.0,0.0,1.0,Non-Fatal,Substantial,Takeoff,VMC,1.0,Reciprocating,Helicopter,0.0
Piper,1.0,4.0,0.0,0.0,Fatal(1),Destroyed,Cruise,VMC,2.0,Reciprocating,Airplane,5.0
Thorp,0.0,0.0,2.0,0.0,Non-Fatal,Destroyed,Takeoff,VMC,1.0,Reciprocating,Airplane,2.0
Piper,2.0,0.0,0.0,0.0,Fatal(2),Destroyed,Cruise,VMC,1.0,Reciprocating,Airplane,2.0
Cessna,1.0,0.0,0.0,0.0,Fatal(1),Destroyed,Takeoff,VMC,1.0,Reciprocating,Airplane,1.0
Cessna,0.0,1.0,0.0,0.0,Non-Fatal,Destroyed,Maneuvering,VMC,1.0,Reciprocating,Airplane,1.0
Piper,2.0,0.0,0.0,0.0,Fatal(2),Destroyed,Other,VMC,1.0,Reciprocating,Airplane,2.0
Cessna,2.0,0.0,0.0,0.0,Fatal(2),Destroyed,Maneuvering,VMC,1.0,Reciprocating,Airplane,2.0
"Rotorway Aircraft, Inc.",1.0,0.0,0.0,0.0,Fatal(1),Destroyed,Takeoff,VMC,1.0,Reciprocating,Helicopter,1.0
Piper,0.0,2.0,0.0,0.0,Non-Fatal,Substantial,Cruise,VMC,1.0,Reciprocating,Airplane,2.0
Cessna,0.0,0.0,0.0,2.0,Non-Fatal,Substantial,Takeoff,VMC,1.0,Reciprocating,Airplane,0.0
Grumman,0.0,0.0,1.0,0.0,Non-Fatal,Substantial,Maneuvering,VMC,1.0,Reciprocating,Airplane,1.0
Luscombe,0.0,0.0,1.0,1.0,Non-Fatal,Substantial,Landing,VMC,1.0,Reciprocating,Airplane,1.0
Piper,0.0,1.0,0.0,0.0,Non-Fatal,Substantial,Maneuvering,VMC,1.0,Reciprocating,Airplane,1.0
Cessna,0.0,0.0,0.0,2.0,Non-Fatal,Substantial,Landing,VMC,1.0,Reciprocating,Airplane,0.0
Beech,0.0,0.0,0.0,1.0,Non-Fatal,Substantial,Landing,VMC,1.0,Reciprocating,Airplane,0.0
Pitts,0.0,0.0,0.0,1.0,Non-Fatal,Substantial,Landing,VMC,1.0,Reciprocating,Airplane,0.0
Cessna,0.0,0.0,0.0,1.0,Non-Fatal,Substantial,Climb,VMC,1.0,Reciprocating,Airplane,0.0
Eagle,0.0,0.0,0.0,1.0,Non-Fatal,Substantial,Cruise,VMC,1.0,Reciprocating,Airplane,0.0
Cessna,6.0,0.0,0.0,0.0,Fatal(6),Destroyed,Cruise,VMC,1.0,Reciprocating,Airplane,6.0
Cessna,6.0,0.0,0.0,0.0,Fatal(6),Destroyed,Cruise,VMC,1.0,Reciprocating,Airplane,6.0
Omac,0.0,0.0,0.0,2.0,Non-Fatal,Destroyed,Landing,VMC,1.0,Turbo Jet,Airplane,0.0
Piper,1.0,1.0,0.0,0.0,Fatal(1),Destroyed,Takeoff,VMC,1.0,Reciprocating,Airplane,2.0
Piper,2.0,0.0,0.0,0.0,Fatal(2),Destroyed,Descent,VMC,1.0,Reciprocating,Airplane,2.0
Bucker Jungmann,0.0,0.0,0.0,2.0,Non-Fatal,Substantial,Takeoff,VMC,1.0,Reciprocating,Airplane,0.0
Cessna,0.0,2.0,0.0,0.0,Non-Fatal,Substantial,Maneuvering,VMC,1.0,Reciprocating,Airplane,2.0
Cessna,0.0,0.0,0.0,4.0,Non-Fatal,Substantial,Landing,VMC,1.0,Reciprocating,Airplane,0.0
American,0.0,0.0,2.0,2.0,Non-Fatal,Substantial,Takeoff,VMC,1.0,Reciprocating,Airplane,2.0
Piper,0.0,0.0,1.0,0.0,Non-Fatal,Substantial,Takeoff,VMC,1.0,Reciprocating,Airplane,1.0
Cessna,0.0,0.0,0.0,1.0,Non-Fatal,Substantial,Landing,UNK,1.0,Reciprocating,Airplane,0.0
Cessna,0.0,0.0,0.0,1.0,Non-Fatal,Substantial,Landing,VMC,1.0,Reciprocating,Airplane,0.0
Cessna,0.0,0.0,0.0,1.0,Non-Fatal,Substantial,Takeoff,VMC,1.0,Reciprocating,Airplane,0.0
Piper,0.0,0.0,0.0,1.0,Incident,Minor,Taxi,VMC,1.0,Reciprocating,Airplane,0.0
Cessna,0.0,0.0,0.0,1.0,Non-Fatal,Destroyed,Takeoff,VMC,1.0,Reciprocating,Airplane,0.0
Piper,2.0,0.0,0.0,0.0,Fatal(2),Destroyed,Cruise,VMC,2.0,Reciprocating,Airplane,2.0
Steen,0.0,0.0,0.0,2.0,Non-Fatal,Destroyed,Climb,VMC,1.0,Reciprocating,Airplane,0.0
Piper,0.0,0.0,0.0,2.0,Non-Fatal,Destroyed,Takeoff,VMC,1.0,Reciprocating,Airplane,0.0
Cessna,0.0,1.0,0.0,0.0,Non-Fatal,Substantial,Maneuvering,VMC,1.0,Reciprocating,Airplane,1.0
Alon,0.0,0.0,0.0,2.0,Non-Fatal,Substantial,Descent,VMC,1.0,Reciprocating,Airplane,0.0
Robinson,0.0,0.0,0.0,2.0,Non-Fatal,Substantial,Maneuvering,VMC,1.0,Reciprocating,Helicopter,0.0
Cessna,0.0,0.0,0.0,2.0,Non-Fatal,Substantial,Landing,VMC,1.0,Reciprocating,Airplane,0.0
Cessna,0.0,0.0,0.0,2.0,Non-Fatal,Substantial,Approach,VMC,1.0,Reciprocating,Airplane,0.0
Bell,3.0,0.0,6.0,0.0,Fatal(3),Substantial,Maneuvering,VMC,1.0,Turbo Shaft,Helicopter,9.0
Cessna,0.0,0.0,0.0,1.0,Non-Fatal,Substantial,Cruise,VMC,1.0,Reciprocating,Airplane,0.0
Piper,3.0,0.0,0.0,0.0,Fatal(3),Destroyed,Maneuvering,VMC,1.0,Reciprocating,Airplane,3.0
Cessna,4.0,0.0,0.0,0.0,Fatal(4),Destroyed,Cruise,VMC,1.0,Reciprocating,Airplane,4.0
Beech,2.0,0.0,0.0,0.0,Fatal(2),Destroyed,Takeoff,VMC,1.0,Reciprocating,Airplane,2.0
Aeronca,0.0,1.0,1.0,0.0,Non-Fatal,Destroyed,Maneuvering,VMC,1.0,Reciprocating,Airplane,2.0
Grumman,0.0,0.0,0.0,1.0,Non-Fatal,Destroyed,Takeoff,VMC,1.0,Reciprocating,Airplane,0.0
Cessna,0.0,0.0,0.0,1.0,Non-Fatal,Destroyed,Takeoff,VMC,1.0,Reciprocating,Airplane,0.0
Austin,0.0,1.0,0.0,0.0,Non-Fatal,Destroyed,Maneuvering,VMC,1.0,Reciprocating,Airplane,1.0
Cessna,0.0,0.0,2.0,1.0,Non-Fatal,Substantial,Descent,VMC,1.0,Reciprocating,Airplane,2.0
Cessna,0.0,0.0,0.0,2.0,Non-Fatal,Substantial,Takeoff,VMC,1.0,Reciprocating,Airplane,0.0
Cessna,0.0,0.0,0.0,1.0,Non-Fatal,Substantial,Cruise,VMC,1.0,Reciprocating,Airplane,0.0
Piper,0.0,0.0,1.0,0.0,Non-Fatal,Substantial,Landing,VMC,1.0,Reciprocating,Airplane,1.0
Morrisey,0.0,0.0,0.0,1.0,Non-Fatal,Substantial,Approach,VMC,1.0,Reciprocating,Airplane,0.0
Schleicher,0.0,0.0,1.0,0.0,Non-Fatal,Substantial,Takeoff,VMC,0.0,Unknown,Glider,1.0
Beech,0.0,0.0,1.0,0.0,Non-Fatal,Substantial,Takeoff,VMC,2.0,Reciprocating,Airplane,1.0
Schweizer,0.0,0.0,0.0,2.0,Non-Fatal,Substantial,Landing,VMC,0.0,Unknown,Glider,0.0
Cessna,0.0,0.0,0.0,1.0,Non-Fatal,Substantial,Landing,VMC,1.0,Reciprocating,Airplane,0.0
Cessna,0.0,0.0,1.0,4.0,Non-Fatal,Substantial,Taxi,VMC,1.0,Reciprocating,Airplane,1.0
Cessna,0.0,0.0,0.0,2.0,Non-Fatal,Substantial,Takeoff,VMC,1.0,Reciprocating,Airplane,0.0
Stinson,0.0,0.0,0.0,1.0,Non-Fatal,Substantial,Maneuvering,VMC,1.0,Reciprocating,Airplane,0.0
Cessna,0.0,0.0,0.0,2.0,Non-Fatal,Destroyed,Maneuvering,VMC,1.0,Reciprocating,Airplane,0.0
Piper,0.0,2.0,1.0,0.0,Non-Fatal,Substantial,Takeoff,VMC,1.0,Reciprocating,Airplane,3.0
North American,0.0,0.0,0.0,2.0,Non-Fatal,Substantial,Taxi,VMC,1.0,Reciprocating,Airplane,0.0
Piper,0.0,0.0,0.0,1.0,Non-Fatal,Substantial,Takeoff,VMC,1.0,Reciprocating,Airplane,0.0
Cessna,0.0,0.0,0.0,4.0,Non-Fatal,Substantial,Landing,VMC,1.0,Reciprocating,Airplane,0.0
Hallquist,0.0,1.0,0.0,0.0,Non-Fatal,Substantial,Approach,VMC,1.0,Reciprocating,Airplane,1.0
Beech,0.0,0.0,0.0,3.0,Non-Fatal,Substantial,Landing,VMC,1.0,Reciprocating,Airplane,0.0
Cessna,0.0,0.0,0.0,2.0,Non-Fatal,Substantial,Landing,VMC,1.0,Reciprocating,Airplane,0.0
Piper,0.0,0.0,0.0,1.0,Non-Fatal,Substantial,Landing,VMC,1.0,Reciprocating,Airplane,0.0
Piper,0.0,0.0,2.0,0.0,Non-Fatal,Substantial,Climb,VMC,2.0,Reciprocating,Airplane,2.0
Cessna,0.0,0.0,0.0,1.0,Non-Fatal,Substantial,Landing,VMC,1.0,Reciprocating,Airplane,0.0
Cessna,0.0,0.0,0.0,1.0,Non-Fatal,Substantial,Landing,VMC,1.0,Reciprocating,Airplane,0.0
Cessna,0.0,0.0,0.0,1.0,Non-Fatal,Substantial,Approach,VMC,1.0,Reciprocating,Airplane,0.0
Cessna,0.0,0.0,1.0,2.0,Non-Fatal,Substantial,Takeoff,VMC,1.0,Reciprocating,Airplane,1.0
Beechcraft,0.0,0.0,0.0,1.0,Non-Fatal,Substantial,Approach,VMC,2.0,Reciprocating,Airplane,0.0
Ercoupe,0.0,0.0,2.0,0.0,Non-Fatal,Destroyed,Cruise,IMC,1.0,Reciprocating,Airplane,2.0
Aeronca Champ,0.0,0.0,0.0,2.0,Non-Fatal,Destroyed,Takeoff,VMC,1.0,Reciprocating,Airplane,0.0
Cessna,0.0,0.0,2.0,0.0,Non-Fatal,Substantial,Climb,VMC,1.0,Reciprocating,Airplane,2.0
Piper,0.0,1.0,2.0,0.0,Non-Fatal,Substantial,Landing,VMC,1.0,Reciprocating,Airplane,3.0
Piper,0.0,0.0,0.0,2.0,Non-Fatal,Substantial,Landing,VMC,2.0,Reciprocating,Airplane,0.0
Lake,0.0,0.0,0.0,2.0,Non-Fatal,Substantial,Takeoff,VMC,1.0,Reciprocating,Airplane,0.0
Cessna,0.0,0.0,0.0,2.0,Non-Fatal,Substantial,Takeoff,VMC,1.0,Reciprocating,Airplane,0.0
Varga,0.0,0.0,1.0,0.0,Non-Fatal,Substantial,Climb,VMC,1.0,Reciprocating,Airplane,1.0
Cessna,0.0,0.0,0.0,1.0,Non-Fatal,Substantial,Takeoff,VMC,1.0,Reciprocating,Airplane,0.0
Piper,0.0,0.0,0.0,1.0,Non-Fatal,Substantial,Maneuvering,VMC,1.0,Reciprocating,Airplane,0.0
Piper,0.0,0.0,0.0,1.0,Non-Fatal,Substantial,Maneuvering,VMC,1.0,Reciprocating,Airplane,0.0
Cessna,2.0,0.0,0.0,2.0,Fatal(2),Destroyed,Cruise,VMC,1.0,Reciprocating,Airplane,2.0
Piper,0.0,0.0,1.0,2.0,Non-Fatal,Substantial,Landing,VMC,1.0,Reciprocating,Airplane,1.0
Cessna,2.0,0.0,0.0,2.0,Fatal(2),Substantial,Maneuvering,VMC,1.0,Reciprocating,Airplane,2.0
Cessna,0.0,0.0,1.0,1.0,Non-Fatal,Substantial,Landing,VMC,1.0,Reciprocating,Airplane,1.0
Cessna,0.0,0.0,0.0,2.0,Non-Fatal,Substantial,Landing,VMC,1.0,Reciprocating,Airplane,0.0
Cessna,0.0,0.0,1.0,0.0,Non-Fatal,Substantial,Takeoff,VMC,1.0,Reciprocating,Airplane,1.0
Q-berry,0.0,0.0,0.0,1.0,Non-Fatal,Substantial,Approach,VMC,1.0,Reciprocating,Airplane,0.0
Boeing,0.0,0.0,0.0,129.0,Incident,Minor,Approach,IMC,3.0,Turbo Fan,Airplane,0.0
Robertson,12.0,0.0,0.0,0.0,Fatal(12),Destroyed,Takeoff,VMC,2.0,Reciprocating,Airplane,12.0
Hughes,1.0,1.0,0.0,0.0,Fatal(1),Destroyed,Takeoff,VMC,1.0,Turbo Shaft,Helicopter,2.0
Cessna,0.0,0.0,0.0,2.0,Non-Fatal,Substantial,Cruise,VMC,1.0,Reciprocating,Airplane,0.0
Beech,0.0,0.0,0.0,3.0,Non-Fatal,Substantial,Landing,VMC,2.0,Reciprocating,Airplane,0.0
Beech,0.0,0.0,0.0,2.0,Non-Fatal,Substantial,Landing,VMC,2.0,Turbo Prop,Airplane,0.0
Oar,0.0,0.0,0.0,1.0,Non-Fatal,Substantial,Takeoff,VMC,1.0,Reciprocating,Airplane,0.0
Cessna,0.0,0.0,0.0,1.0,Non-Fatal,Substantial,Landing,VMC,1.0,Reciprocating,Airplane,0.0
Siai Marchetti,0.0,0.0,2.0,0.0,Non-Fatal,Substantial,Cruise,VMC,1.0,Reciprocating,Airplane,2.0
Bell,0.0,0.0,0.0,1.0,Non-Fatal,Substantial,Maneuvering,VMC,1.0,Reciprocating,Helicopter,0.0
Piper,0.0,0.0,0.0,2.0,Non-Fatal,Substantial,Go-around,VMC,2.0,Reciprocating,Airplane,0.0
Cessna,0.0,0.0,3.0,1.0,Non-Fatal,Substantial,Takeoff,VMC,1.0,Reciprocating,Airplane,3.0
Cessna,0.0,0.0,1.0,0.0,Non-Fatal,Substantial,Cruise,VMC,1.0,Reciprocating,Airplane,1.0
